date,north_field,south_field,polarity_raw,polarity
2002-06-07,-43.0,44.4,-1,-1.0
2002-06-08,-43.0,44.2,-1,-1.0
2002-06-09,-43.0,44.0,-1,-1.0
2002-06-10,-43.0,43.8,-1,-1.0
2002-06-11,-43.0,43.6,-1,-1.0
2002-06-12,-43.0,43.4,-1,-1.0
2002-06-13,-43.0,43.2,-1,-1.0
2002-06-14,-43.0,43.0,-1,-1.0
2002-06-15,-43.1,42.9,-1,-1.0
2002-06-16,-43.2,42.8,-1,-1.0
2002-06-17,-43.3,42.7,-1,-1.0
2002-06-18,-43.4,42.6,-1,-1.0
2002-06-19,-43.5,42.5,-1,-1.0
2002-06-20,-43.6,42.4,-1,-1.0
2002-06-21,-43.7,42.3,-1,-1.0
2002-06-22,-43.8,42.2,-1,-1.0
2002-06-23,-43.9,42.1,-1,-1.0
2002-06-24,-44.0,42.0,-1,-1.0
2002-06-25,-44.1,41.9,-1,-1.0
2002-06-26,-44.2,41.8,-1,-1.0
2002-06-27,-44.3,41.7,-1,-1.0
2002-06-28,-44.4,41.6,-1,-1.0
2002-06-29,-44.5,41.5,-1,-1.0
2002-06-30,-44.6,41.4,-1,-1.0
2002-07-01,-44.7,41.3,-1,-1.0
2002-07-02,-44.8,41.2,-1,-1.0
2002-07-03,-44.9,41.1,-1,-1.0
2002-07-04,-45.0,41.0,-1,-1.0
2002-07-05,-45.1,40.9,-1,-1.0
2002-07-06,-45.2,40.8,-1,-1.0
2002-07-07,-45.3,40.7,-1,-1.0
2002-07-08,-45.4,40.6,-1,-1.0
2002-07-09,-45.5,40.5,-1,-1.0
2002-07-10,-45.6,40.4,-1,-1.0
2002-07-11,-45.7,40.3,-1,-1.0
2002-07-12,-45.8,40.2,-1,-1.0
2002-07-13,-45.9,40.1,-1,-1.0
2002-07-14,-46.0,40.0,-1,-1.0
2002-07-15,-46.1,39.9,-1,-1.0
2002-07-16,-46.2,39.8,-1,-1.0
2002-07-17,-46.3,39.7,-1,-1.0
2002-07-18,-46.4,39.6,-1,-1.0
2002-07-19,-46.5,39.5,-1,-1.0
2002-07-20,-46.6,39.4,-1,-1.0
2002-07-21,-46.7,39.3,-1,-1.0
2002-07-22,-46.8,39.2,-1,-1.0
2002-07-23,-46.9,39.1,-1,-1.0
2002-07-24,-47.0,39.0,-1,-1.0
2002-07-25,-47.1,38.9,-1,-1.0
2002-07-26,-47.2,38.8,-1,-1.0
2002-07-27,-47.3,38.7,-1,-1.0
2002-07-28,-47.4,38.6,-1,-1.0
2002-07-29,-47.5,38.5,-1,-1.0
2002-07-30,-47.6,38.4,-1,-1.0
2002-07-31,-47.7,38.3,-1,-1.0
2002-08-01,-47.8,38.2,-1,-1.0
2002-08-02,-47.9,38.1,-1,-1.0
2002-08-03,-48.0,38.0,-1,-1.0
2002-08-04,-48.1,37.9,-1,-1.0
2002-08-05,-48.2,37.8,-1,-1.0
2002-08-06,-48.3,37.7,-1,-1.0
2002-08-07,-48.4,37.6,-1,-1.0
2002-08-08,-48.5,37.5,-1,-1.0
2002-08-09,-48.6,37.4,-1,-1.0
2002-08-10,-48.7,37.3,-1,-1.0
2002-08-11,-48.8,37.2,-1,-1.0
2002-08-12,-48.9,37.1,-1,-1.0
2002-08-13,-49.0,37.0,-1,-1.0
2002-08-14,-49.1,36.9,-1,-1.0
2002-08-15,-49.2,36.8,-1,-1.0
2002-08-16,-49.3,36.7,-1,-1.0
2002-08-17,-49.4,36.6,-1,-1.0
2002-08-18,-49.5,36.5,-1,-1.0
2002-08-19,-49.6,36.4,-1,-1.0
2002-08-20,-49.7,36.3,-1,-1.0
2002-08-21,-49.8,36.2,-1,-1.0
2002-08-22,-49.9,36.1,-1,-1.0
2002-08-23,-50.0,36.0,-1,-1.0
2002-08-24,-50.1,35.9,-1,-1.0
2002-08-25,-50.2,35.8,-1,-1.0
2002-08-26,-50.3,35.7,-1,-1.0
2002-08-27,-50.4,35.6,-1,-1.0
2002-08-28,-50.5,35.5,-1,-1.0
2002-08-29,-50.6,35.4,-1,-1.0
2002-08-30,-50.7,35.3,-1,-1.0
2002-08-31,-50.8,35.2,-1,-1.0
2002-09-01,-50.9,35.1,-1,-1.0
2002-09-02,-51.0,35.0,-1,-1.0
2002-09-03,-51.0,34.9,-1,-1.0
2002-09-04,-51.0,34.8,-1,-1.0
2002-09-05,-51.0,34.7,-1,-1.0
2002-09-06,-51.0,34.6,-1,-1.0
2002-09-07,-51.0,34.5,-1,-1.0
2002-09-08,-51.0,34.4,-1,-1.0
2002-09-09,-51.0,34.3,-1,-1.0
2002-09-10,-51.0,34.2,-1,-1.0
2002-09-11,-51.0,34.1,-1,-1.0
2002-09-12,-51.0,34.0,-1,-1.0
2002-09-13,-51.1,33.9,-1,-1.0
2002-09-14,-51.2,33.8,-1,-1.0
2002-09-15,-51.3,33.7,-1,-1.0
2002-09-16,-51.4,33.6,-1,-1.0
2002-09-17,-51.5,33.5,-1,-1.0
2002-09-18,-51.6,33.4,-1,-1.0
2002-09-19,-51.7,33.3,-1,-1.0
2002-09-20,-51.8,33.2,-1,-1.0
2002-09-21,-51.9,33.1,-1,-1.0
2002-09-22,-52.0,33.0,-1,-1.0
2002-09-23,-52.1,33.0,-1,-1.0
2002-09-24,-52.2,33.0,-1,-1.0
2002-09-25,-52.3,33.0,-1,-1.0
2002-09-26,-52.4,33.0,-1,-1.0
2002-09-27,-52.5,33.0,-1,-1.0
2002-09-28,-52.6,33.0,-1,-1.0
2002-09-29,-52.7,33.0,-1,-1.0
2002-09-30,-52.8,33.0,-1,-1.0
2002-10-01,-52.9,33.0,-1,-1.0
2002-10-02,-53.0,33.0,-1,-1.0
2002-10-03,-53.1,32.9,-1,-1.0
2002-10-04,-53.2,32.8,-1,-1.0
2002-10-05,-53.3,32.7,-1,-1.0
2002-10-06,-53.4,32.6,-1,-1.0
2002-10-07,-53.5,32.5,-1,-1.0
2002-10-08,-53.6,32.4,-1,-1.0
2002-10-09,-53.7,32.3,-1,-1.0
2002-10-10,-53.8,32.2,-1,-1.0
2002-10-11,-53.9,32.1,-1,-1.0
2002-10-12,-54.0,32.0,-1,-1.0
2002-10-13,-54.1,32.0,-1,-1.0
2002-10-14,-54.2,32.0,-1,-1.0
2002-10-15,-54.3,32.0,-1,-1.0
2002-10-16,-54.4,32.0,-1,-1.0
2002-10-17,-54.5,32.0,-1,-1.0
2002-10-18,-54.6,32.0,-1,-1.0
2002-10-19,-54.7,32.0,-1,-1.0
2002-10-20,-54.8,32.0,-1,-1.0
2002-10-21,-54.9,32.0,-1,-1.0
2002-10-22,-55.0,32.0,-1,-1.0
2002-10-23,-55.0,31.9,-1,-1.0
2002-10-24,-55.0,31.8,-1,-1.0
2002-10-25,-55.0,31.7,-1,-1.0
2002-10-26,-55.0,31.6,-1,-1.0
2002-10-27,-55.0,31.5,-1,-1.0
2002-10-28,-55.0,31.4,-1,-1.0
2002-10-29,-55.0,31.3,-1,-1.0
2002-10-30,-55.0,31.2,-1,-1.0
2002-10-31,-55.0,31.1,-1,-1.0
2002-11-01,-55.0,31.0,-1,-1.0
2002-11-02,-55.1,31.0,-1,-1.0
2002-11-03,-55.2,31.0,-1,-1.0
2002-11-04,-55.3,31.0,-1,-1.0
2002-11-05,-55.4,31.0,-1,-1.0
2002-11-06,-55.5,31.0,-1,-1.0
2002-11-07,-55.6,31.0,-1,-1.0
2002-11-08,-55.7,31.0,-1,-1.0
2002-11-09,-55.8,31.0,-1,-1.0
2002-11-10,-55.9,31.0,-1,-1.0
2002-11-11,-56.0,31.0,-1,-1.0
2002-11-12,-56.1,31.0,-1,-1.0
2002-11-13,-56.2,31.0,-1,-1.0
2002-11-14,-56.3,31.0,-1,-1.0
2002-11-15,-56.4,31.0,-1,-1.0
2002-11-16,-56.5,31.0,-1,-1.0
2002-11-17,-56.6,31.0,-1,-1.0
2002-11-18,-56.7,31.0,-1,-1.0
2002-11-19,-56.8,31.0,-1,-1.0
2002-11-20,-56.9,31.0,-1,-1.0
2002-11-21,-57.0,31.0,-1,-1.0
2002-11-22,-57.0,31.0,-1,-1.0
2002-11-23,-57.0,31.0,-1,-1.0
2002-11-24,-57.0,31.0,-1,-1.0
2002-11-25,-57.0,31.0,-1,-1.0
2002-11-26,-57.0,31.0,-1,-1.0
2002-11-27,-57.0,31.0,-1,-1.0
2002-11-28,-57.0,31.0,-1,-1.0
2002-11-29,-57.0,31.0,-1,-1.0
2002-11-30,-57.0,31.0,-1,-1.0
2002-12-01,-57.0,31.0,-1,-1.0
2002-12-02,-57.1,31.0,-1,-1.0
2002-12-03,-57.2,31.0,-1,-1.0
2002-12-04,-57.3,31.0,-1,-1.0
2002-12-05,-57.4,31.0,-1,-1.0
2002-12-06,-57.5,31.0,-1,-1.0
2002-12-07,-57.6,31.0,-1,-1.0
2002-12-08,-57.7,31.0,-1,-1.0
2002-12-09,-57.8,31.0,-1,-1.0
2002-12-10,-57.9,31.0,-1,-1.0
2002-12-11,-58.0,31.0,-1,-1.0
2002-12-12,-58.0,31.1,-1,-1.0
2002-12-13,-58.0,31.2,-1,-1.0
2002-12-14,-58.0,31.3,-1,-1.0
2002-12-15,-58.0,31.4,-1,-1.0
2002-12-16,-58.0,31.5,-1,-1.0
2002-12-17,-58.0,31.6,-1,-1.0
2002-12-18,-58.0,31.7,-1,-1.0
2002-12-19,-58.0,31.8,-1,-1.0
2002-12-20,-58.0,31.9,-1,-1.0
2002-12-21,-58.0,32.0,-1,-1.0
2002-12-22,-58.1,32.0,-1,-1.0
2002-12-23,-58.2,32.0,-1,-1.0
2002-12-24,-58.3,32.0,-1,-1.0
2002-12-25,-58.4,32.0,-1,-1.0
2002-12-26,-58.5,32.0,-1,-1.0
2002-12-27,-58.6,32.0,-1,-1.0
2002-12-28,-58.7,32.0,-1,-1.0
2002-12-29,-58.8,32.0,-1,-1.0
2002-12-30,-58.9,32.0,-1,-1.0
2002-12-31,-59.0,32.0,-1,-1.0
2003-01-01,-59.0,32.0,-1,-1.0
2003-01-02,-59.0,32.0,-1,-1.0
2003-01-03,-59.0,32.0,-1,-1.0
2003-01-04,-59.0,32.0,-1,-1.0
2003-01-05,-59.0,32.0,-1,-1.0
2003-01-06,-59.0,32.0,-1,-1.0
2003-01-07,-59.0,32.0,-1,-1.0
2003-01-08,-59.0,32.0,-1,-1.0
2003-01-09,-59.0,32.0,-1,-1.0
2003-01-10,-59.0,32.0,-1,-1.0
2003-01-11,-59.1,32.1,-1,-1.0
2003-01-12,-59.2,32.2,-1,-1.0
2003-01-13,-59.3,32.3,-1,-1.0
2003-01-14,-59.4,32.4,-1,-1.0
2003-01-15,-59.5,32.5,-1,-1.0
2003-01-16,-59.6,32.6,-1,-1.0
2003-01-17,-59.7,32.7,-1,-1.0
2003-01-18,-59.8,32.8,-1,-1.0
2003-01-19,-59.9,32.9,-1,-1.0
2003-01-20,-60.0,33.0,-1,-1.0
2003-01-21,-60.0,33.1,-1,-1.0
2003-01-22,-60.0,33.2,-1,-1.0
2003-01-23,-60.0,33.3,-1,-1.0
2003-01-24,-60.0,33.4,-1,-1.0
2003-01-25,-60.0,33.5,-1,-1.0
2003-01-26,-60.0,33.6,-1,-1.0
2003-01-27,-60.0,33.7,-1,-1.0
2003-01-28,-60.0,33.8,-1,-1.0
2003-01-29,-60.0,33.9,-1,-1.0
2003-01-30,-60.0,34.0,-1,-1.0
2003-01-31,-60.1,34.0,-1,-1.0
2003-02-01,-60.2,34.0,-1,-1.0
2003-02-02,-60.3,34.0,-1,-1.0
2003-02-03,-60.4,34.0,-1,-1.0
2003-02-04,-60.5,34.0,-1,-1.0
2003-02-05,-60.6,34.0,-1,-1.0
2003-02-06,-60.7,34.0,-1,-1.0
2003-02-07,-60.8,34.0,-1,-1.0
2003-02-08,-60.9,34.0,-1,-1.0
2003-02-09,-61.0,34.0,-1,-1.0
2003-02-10,-61.0,34.1,-1,-1.0
2003-02-11,-61.0,34.2,-1,-1.0
2003-02-12,-61.0,34.3,-1,-1.0
2003-02-13,-61.0,34.4,-1,-1.0
2003-02-14,-61.0,34.5,-1,-1.0
2003-02-15,-61.0,34.6,-1,-1.0
2003-02-16,-61.0,34.7,-1,-1.0
2003-02-17,-61.0,34.8,-1,-1.0
2003-02-18,-61.0,34.9,-1,-1.0
2003-02-19,-61.0,35.0,-1,-1.0
2003-02-20,-61.0,35.1,-1,-1.0
2003-02-21,-61.0,35.2,-1,-1.0
2003-02-22,-61.0,35.3,-1,-1.0
2003-02-23,-61.0,35.4,-1,-1.0
2003-02-24,-61.0,35.5,-1,-1.0
2003-02-25,-61.0,35.6,-1,-1.0
2003-02-26,-61.0,35.7,-1,-1.0
2003-02-27,-61.0,35.8,-1,-1.0
2003-02-28,-61.0,35.9,-1,-1.0
2003-03-01,-61.0,36.0,-1,-1.0
2003-03-02,-61.1,36.1,-1,-1.0
2003-03-03,-61.2,36.2,-1,-1.0
2003-03-04,-61.3,36.3,-1,-1.0
2003-03-05,-61.4,36.4,-1,-1.0
2003-03-06,-61.5,36.5,-1,-1.0
2003-03-07,-61.6,36.6,-1,-1.0
2003-03-08,-61.7,36.7,-1,-1.0
2003-03-09,-61.8,36.8,-1,-1.0
2003-03-10,-61.9,36.9,-1,-1.0
2003-03-11,-62.0,37.0,-1,-1.0
2003-03-12,-62.0,37.1,-1,-1.0
2003-03-13,-62.0,37.2,-1,-1.0
2003-03-14,-62.0,37.3,-1,-1.0
2003-03-15,-62.0,37.4,-1,-1.0
2003-03-16,-62.0,37.5,-1,-1.0
2003-03-17,-62.0,37.6,-1,-1.0
2003-03-18,-62.0,37.7,-1,-1.0
2003-03-19,-62.0,37.8,-1,-1.0
2003-03-20,-62.0,37.9,-1,-1.0
2003-03-21,-62.0,38.0,-1,-1.0
2003-03-22,-62.0,38.2,-1,-1.0
2003-03-23,-62.0,38.4,-1,-1.0
2003-03-24,-62.0,38.6,-1,-1.0
2003-03-25,-62.0,38.8,-1,-1.0
2003-03-26,-62.0,39.0,-1,-1.0
2003-03-27,-62.0,39.2,-1,-1.0
2003-03-28,-62.0,39.4,-1,-1.0
2003-03-29,-62.0,39.6,-1,-1.0
2003-03-30,-62.0,39.8,-1,-1.0
2003-03-31,-62.0,40.0,-1,-1.0
2003-04-01,-62.0,40.1,-1,-1.0
2003-04-02,-62.0,40.2,-1,-1.0
2003-04-03,-62.0,40.3,-1,-1.0
2003-04-04,-62.0,40.4,-1,-1.0
2003-04-05,-62.0,40.5,-1,-1.0
2003-04-06,-62.0,40.6,-1,-1.0
2003-04-07,-62.0,40.7,-1,-1.0
2003-04-08,-62.0,40.8,-1,-1.0
2003-04-09,-62.0,40.9,-1,-1.0
2003-04-10,-62.0,41.0,-1,-1.0
2003-04-11,-62.0,41.1,-1,-1.0
2003-04-12,-62.0,41.2,-1,-1.0
2003-04-13,-62.0,41.3,-1,-1.0
2003-04-14,-62.0,41.4,-1,-1.0
2003-04-15,-62.0,41.5,-1,-1.0
2003-04-16,-62.0,41.6,-1,-1.0
2003-04-17,-62.0,41.7,-1,-1.0
2003-04-18,-62.0,41.8,-1,-1.0
2003-04-19,-62.0,41.9,-1,-1.0
2003-04-20,-62.0,42.0,-1,-1.0
2003-04-21,-62.0,42.2,-1,-1.0
2003-04-22,-62.0,42.4,-1,-1.0
2003-04-23,-62.0,42.6,-1,-1.0
2003-04-24,-62.0,42.8,-1,-1.0
2003-04-25,-62.0,43.0,-1,-1.0
2003-04-26,-62.0,43.2,-1,-1.0
2003-04-27,-62.0,43.4,-1,-1.0
2003-04-28,-62.0,43.6,-1,-1.0
2003-04-29,-62.0,43.8,-1,-1.0
2003-04-30,-62.0,44.0,-1,-1.0
2003-05-01,-62.0,44.1,-1,-1.0
2003-05-02,-62.0,44.2,-1,-1.0
2003-05-03,-62.0,44.3,-1,-1.0
2003-05-04,-62.0,44.4,-1,-1.0
2003-05-05,-62.0,44.5,-1,-1.0
2003-05-06,-62.0,44.6,-1,-1.0
2003-05-07,-62.0,44.7,-1,-1.0
2003-05-08,-62.0,44.8,-1,-1.0
2003-05-09,-62.0,44.9,-1,-1.0
2003-05-10,-62.0,45.0,-1,-1.0
2003-05-11,-62.0,45.2,-1,-1.0
2003-05-12,-62.0,45.4,-1,-1.0
2003-05-13,-62.0,45.6,-1,-1.0
2003-05-14,-62.0,45.8,-1,-1.0
2003-05-15,-62.0,46.0,-1,-1.0
2003-05-16,-62.0,46.2,-1,-1.0
2003-05-17,-62.0,46.4,-1,-1.0
2003-05-18,-62.0,46.6,-1,-1.0
2003-05-19,-62.0,46.8,-1,-1.0
2003-05-20,-62.0,47.0,-1,-1.0
2003-05-21,-62.0,47.1,-1,-1.0
2003-05-22,-62.0,47.2,-1,-1.0
2003-05-23,-62.0,47.3,-1,-1.0
2003-05-24,-62.0,47.4,-1,-1.0
2003-05-25,-62.0,47.5,-1,-1.0
2003-05-26,-62.0,47.6,-1,-1.0
2003-05-27,-62.0,47.7,-1,-1.0
2003-05-28,-62.0,47.8,-1,-1.0
2003-05-29,-62.0,47.9,-1,-1.0
2003-05-30,-62.0,48.0,-1,-1.0
2003-05-31,-62.0,48.2,-1,-1.0
2003-06-01,-62.0,48.4,-1,-1.0
2003-06-02,-62.0,48.6,-1,-1.0
2003-06-03,-62.0,48.8,-1,-1.0
2003-06-04,-62.0,49.0,-1,-1.0
2003-06-05,-62.0,49.2,-1,-1.0
2003-06-06,-62.0,49.4,-1,-1.0
2003-06-07,-62.0,49.6,-1,-1.0
2003-06-08,-62.0,49.8,-1,-1.0
2003-06-09,-62.0,50.0,-1,-1.0
2003-06-10,-62.0,50.1,-1,-1.0
2003-06-11,-62.0,50.2,-1,-1.0
2003-06-12,-62.0,50.3,-1,-1.0
2003-06-13,-62.0,50.4,-1,-1.0
2003-06-14,-62.0,50.5,-1,-1.0
2003-06-15,-62.0,50.6,-1,-1.0
2003-06-16,-62.0,50.7,-1,-1.0
2003-06-17,-62.0,50.8,-1,-1.0
2003-06-18,-62.0,50.9,-1,-1.0
2003-06-19,-62.0,51.0,-1,-1.0
2003-06-20,-62.0,51.2,-1,-1.0
2003-06-21,-62.0,51.4,-1,-1.0
2003-06-22,-62.0,51.6,-1,-1.0
2003-06-23,-62.0,51.8,-1,-1.0
2003-06-24,-62.0,52.0,-1,-1.0
2003-06-25,-62.0,52.2,-1,-1.0
2003-06-26,-62.0,52.4,-1,-1.0
2003-06-27,-62.0,52.6,-1,-1.0
2003-06-28,-62.0,52.8,-1,-1.0
2003-06-29,-62.0,53.0,-1,-1.0
2003-06-30,-61.9,53.2,-1,-1.0
2003-07-01,-61.8,53.4,-1,-1.0
2003-07-02,-61.7,53.6,-1,-1.0
2003-07-03,-61.6,53.8,-1,-1.0
2003-07-04,-61.5,54.0,-1,-1.0
2003-07-05,-61.4,54.2,-1,-1.0
2003-07-06,-61.3,54.4,-1,-1.0
2003-07-07,-61.2,54.6,-1,-1.0
2003-07-08,-61.1,54.8,-1,-1.0
2003-07-09,-61.0,55.0,-1,-1.0
2003-07-10,-61.0,55.1,-1,-1.0
2003-07-11,-61.0,55.2,-1,-1.0
2003-07-12,-61.0,55.3,-1,-1.0
2003-07-13,-61.0,55.4,-1,-1.0
2003-07-14,-61.0,55.5,-1,-1.0
2003-07-15,-61.0,55.6,-1,-1.0
2003-07-16,-61.0,55.7,-1,-1.0
2003-07-17,-61.0,55.8,-1,-1.0
2003-07-18,-61.0,55.9,-1,-1.0
2003-07-19,-61.0,56.0,-1,-1.0
2003-07-20,-61.0,56.2,-1,-1.0
2003-07-21,-61.0,56.4,-1,-1.0
2003-07-22,-61.0,56.6,-1,-1.0
2003-07-23,-61.0,56.8,-1,-1.0
2003-07-24,-61.0,57.0,-1,-1.0
2003-07-25,-61.0,57.2,-1,-1.0
2003-07-26,-61.0,57.4,-1,-1.0
2003-07-27,-61.0,57.6,-1,-1.0
2003-07-28,-61.0,57.8,-1,-1.0
2003-07-29,-61.0,58.0,-1,-1.0
2003-07-30,-61.0,58.1,-1,-1.0
2003-07-31,-61.0,58.2,-1,-1.0
2003-08-01,-61.0,58.3,-1,-1.0
2003-08-02,-61.0,58.4,-1,-1.0
2003-08-03,-61.0,58.5,-1,-1.0
2003-08-04,-61.0,58.6,-1,-1.0
2003-08-05,-61.0,58.7,-1,-1.0
2003-08-06,-61.0,58.8,-1,-1.0
2003-08-07,-61.0,58.9,-1,-1.0
2003-08-08,-61.0,59.0,-1,-1.0
2003-08-09,-60.9,59.2,-1,-1.0
2003-08-10,-60.8,59.4,-1,-1.0
2003-08-11,-60.7,59.6,-1,-1.0
2003-08-12,-60.6,59.8,-1,-1.0
2003-08-13,-60.5,60.0,-1,-1.0
2003-08-14,-60.4,60.2,-1,-1.0
2003-08-15,-60.3,60.4,-1,-1.0
2003-08-16,-60.2,60.6,-1,-1.0
2003-08-17,-60.1,60.8,-1,-1.0
2003-08-18,-60.0,61.0,-1,-1.0
2003-08-19,-60.0,61.1,-1,-1.0
2003-08-20,-60.0,61.2,-1,-1.0
2003-08-21,-60.0,61.3,-1,-1.0
2003-08-22,-60.0,61.4,-1,-1.0
2003-08-23,-60.0,61.5,-1,-1.0
2003-08-24,-60.0,61.6,-1,-1.0
2003-08-25,-60.0,61.7,-1,-1.0
2003-08-26,-60.0,61.8,-1,-1.0
2003-08-27,-60.0,61.9,-1,-1.0
2003-08-28,-60.0,62.0,-1,-1.0
2003-08-29,-60.0,62.2,-1,-1.0
2003-08-30,-60.0,62.4,-1,-1.0
2003-08-31,-60.0,62.6,-1,-1.0
2003-09-01,-60.0,62.8,-1,-1.0
2003-09-02,-60.0,63.0,-1,-1.0
2003-09-03,-60.0,63.2,-1,-1.0
2003-09-04,-60.0,63.4,-1,-1.0
2003-09-05,-60.0,63.6,-1,-1.0
2003-09-06,-60.0,63.8,-1,-1.0
2003-09-07,-60.0,64.0,-1,-1.0
2003-09-08,-60.0,64.1,-1,-1.0
2003-09-09,-60.0,64.2,-1,-1.0
2003-09-10,-60.0,64.3,-1,-1.0
2003-09-11,-60.0,64.4,-1,-1.0
2003-09-12,-60.0,64.5,-1,-1.0
2003-09-13,-60.0,64.6,-1,-1.0
2003-09-14,-60.0,64.7,-1,-1.0
2003-09-15,-60.0,64.8,-1,-1.0
2003-09-16,-60.0,64.9,-1,-1.0
2003-09-17,-60.0,65.0,-1,-1.0
2003-09-18,-59.9,65.1,-1,-1.0
2003-09-19,-59.8,65.2,-1,-1.0
2003-09-20,-59.7,65.3,-1,-1.0
2003-09-21,-59.6,65.4,-1,-1.0
2003-09-22,-59.5,65.5,-1,-1.0
2003-09-23,-59.4,65.6,-1,-1.0
2003-09-24,-59.3,65.7,-1,-1.0
2003-09-25,-59.2,65.8,-1,-1.0
2003-09-26,-59.1,65.9,-1,-1.0
2003-09-27,-59.0,66.0,-1,-1.0
2003-09-28,-59.0,66.1,-1,-1.0
2003-09-29,-59.0,66.2,-1,-1.0
2003-09-30,-59.0,66.3,-1,-1.0
2003-10-01,-59.0,66.4,-1,-1.0
2003-10-02,-59.0,66.5,-1,-1.0
2003-10-03,-59.0,66.6,-1,-1.0
2003-10-04,-59.0,66.7,-1,-1.0
2003-10-05,-59.0,66.8,-1,-1.0
2003-10-06,-59.0,66.9,-1,-1.0
2003-10-07,-59.0,67.0,-1,-1.0
2003-10-08,-59.0,67.1,-1,-1.0
2003-10-09,-59.0,67.2,-1,-1.0
2003-10-10,-59.0,67.3,-1,-1.0
2003-10-11,-59.0,67.4,-1,-1.0
2003-10-12,-59.0,67.5,-1,-1.0
2003-10-13,-59.0,67.6,-1,-1.0
2003-10-14,-59.0,67.7,-1,-1.0
2003-10-15,-59.0,67.8,-1,-1.0
2003-10-16,-59.0,67.9,-1,-1.0
2003-10-17,-59.0,68.0,-1,-1.0
2003-10-18,-59.0,68.1,-1,-1.0
2003-10-19,-59.0,68.2,-1,-1.0
2003-10-20,-59.0,68.3,-1,-1.0
2003-10-21,-59.0,68.4,-1,-1.0
2003-10-22,-59.0,68.5,-1,-1.0
2003-10-23,-59.0,68.6,-1,-1.0
2003-10-24,-59.0,68.7,-1,-1.0
2003-10-25,-59.0,68.8,-1,-1.0
2003-10-26,-59.0,68.9,-1,-1.0
2003-10-27,-59.0,69.0,-1,-1.0
2003-10-28,-58.9,69.1,-1,-1.0
2003-10-29,-58.8,69.2,-1,-1.0
2003-10-30,-58.7,69.3,-1,-1.0
2003-10-31,-58.6,69.4,-1,-1.0
2003-11-01,-58.5,69.5,-1,-1.0
2003-11-02,-58.4,69.6,-1,-1.0
2003-11-03,-58.3,69.7,-1,-1.0
2003-11-04,-58.2,69.8,-1,-1.0
2003-11-05,-58.1,69.9,-1,-1.0
2003-11-06,-58.0,70.0,-1,-1.0
2003-11-07,-58.0,70.1,-1,-1.0
2003-11-08,-58.0,70.2,-1,-1.0
2003-11-09,-58.0,70.3,-1,-1.0
2003-11-10,-58.0,70.4,-1,-1.0
2003-11-11,-58.0,70.5,-1,-1.0
2003-11-12,-58.0,70.6,-1,-1.0
2003-11-13,-58.0,70.7,-1,-1.0
2003-11-14,-58.0,70.8,-1,-1.0
2003-11-15,-58.0,70.9,-1,-1.0
2003-11-16,-58.0,71.0,-1,-1.0
2003-11-17,-58.0,71.0,-1,-1.0
2003-11-18,-58.0,71.0,-1,-1.0
2003-11-19,-58.0,71.0,-1,-1.0
2003-11-20,-58.0,71.0,-1,-1.0
2003-11-21,-58.0,71.0,-1,-1.0
2003-11-22,-58.0,71.0,-1,-1.0
2003-11-23,-58.0,71.0,-1,-1.0
2003-11-24,-58.0,71.0,-1,-1.0
2003-11-25,-58.0,71.0,-1,-1.0
2003-11-26,-58.0,71.0,-1,-1.0
2003-11-27,-58.0,71.1,-1,-1.0
2003-11-28,-58.0,71.2,-1,-1.0
2003-11-29,-58.0,71.3,-1,-1.0
2003-11-30,-58.0,71.4,-1,-1.0
2003-12-01,-58.0,71.5,-1,-1.0
2003-12-02,-58.0,71.6,-1,-1.0
2003-12-03,-58.0,71.7,-1,-1.0
2003-12-04,-58.0,71.8,-1,-1.0
2003-12-05,-58.0,71.9,-1,-1.0
2003-12-06,-58.0,72.0,-1,-1.0
2003-12-07,-57.9,72.0,-1,-1.0
2003-12-08,-57.8,72.0,-1,-1.0
2003-12-09,-57.7,72.0,-1,-1.0
2003-12-10,-57.6,72.0,-1,-1.0
2003-12-11,-57.5,72.0,-1,-1.0
2003-12-12,-57.4,72.0,-1,-1.0
2003-12-13,-57.3,72.0,-1,-1.0
2003-12-14,-57.2,72.0,-1,-1.0
2003-12-15,-57.1,72.0,-1,-1.0
2003-12-16,-57.0,72.0,-1,-1.0
2003-12-17,-57.0,72.1,-1,-1.0
2003-12-18,-57.0,72.2,-1,-1.0
2003-12-19,-57.0,72.3,-1,-1.0
2003-12-20,-57.0,72.4,-1,-1.0
2003-12-21,-57.0,72.5,-1,-1.0
2003-12-22,-57.0,72.6,-1,-1.0
2003-12-23,-57.0,72.7,-1,-1.0
2003-12-24,-57.0,72.8,-1,-1.0
2003-12-25,-57.0,72.9,-1,-1.0
2003-12-26,-57.0,73.0,-1,-1.0
2003-12-27,-57.0,73.0,-1,-1.0
2003-12-28,-57.0,73.0,-1,-1.0
2003-12-29,-57.0,73.0,-1,-1.0
2003-12-30,-57.0,73.0,-1,-1.0
2003-12-31,-57.0,73.0,-1,-1.0
2004-01-01,-57.0,73.0,-1,-1.0
2004-01-02,-57.0,73.0,-1,-1.0
2004-01-03,-57.0,73.0,-1,-1.0
2004-01-04,-57.0,73.0,-1,-1.0
2004-01-05,-57.0,73.0,-1,-1.0
2004-01-06,-57.0,73.0,-1,-1.0
2004-01-07,-57.0,73.0,-1,-1.0
2004-01-08,-57.0,73.0,-1,-1.0
2004-01-09,-57.0,73.0,-1,-1.0
